,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
388,134580,0.4899598393574297,0.4578313253012048,0.05220883534136546,369.5
389,047770,0.4899598393574297,0.46586345381526106,0.04417670682730924,369.5
390,053300,0.4899598393574297,0.4819277108433735,0.028112449799196786,369.5
391,115310,0.4899598393574297,0.39759036144578314,0.11244979919678715,369.5
392,123890,0.4899598393574297,0.46184738955823296,0.04819277108433735,369.5
393,012030,0.4899598393574297,0.4497991967871486,0.060240963855421686,369.5
394,071200,0.4899598393574297,0.4779116465863454,0.0321285140562249,369.5
395,002790,0.4899598393574297,0.46586345381526106,0.04417670682730924,369.5
396,068400,0.4899598393574297,0.43775100401606426,0.07228915662650602,369.5
397,036460,0.4899598393574297,0.46586345381526106,0.04417670682730924,369.5
398,049470,0.4899598393574297,0.44176706827309237,0.06827309236947791,369.5
399,094850,0.4899598393574297,0.46987951807228917,0.040160642570281124,369.5
400,303530,0.4888888888888889,0.4666666666666667,0.044444444444444446,401.0
401,023450,0.4859437751004016,0.41365461847389556,0.10040160642570281,440.5
402,009160,0.4859437751004016,0.44176706827309237,0.07228915662650602,440.5
403,065350,0.4859437751004016,0.4738955823293173,0.040160642570281124,440.5
404,203650,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
405,000815,0.4859437751004016,0.357429718875502,0.1566265060240964,440.5
406,019550,0.4859437751004016,0.46184738955823296,0.05220883534136546,440.5
407,234340,0.4859437751004016,0.4578313253012048,0.05622489959839357,440.5
408,208350,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
409,036000,0.4859437751004016,0.5060240963855421,0.008032128514056224,440.5
410,124560,0.4859437751004016,0.4738955823293173,0.040160642570281124,440.5
411,041930,0.4859437751004016,0.46586345381526106,0.04819277108433735,440.5
412,091810,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
413,179290,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
414,002290,0.4859437751004016,0.44176706827309237,0.07228915662650602,440.5
415,039740,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
416,054540,0.4859437751004016,0.4899598393574297,0.024096385542168676,440.5
417,086960,0.4859437751004016,0.46586345381526106,0.04819277108433735,440.5
418,079550,0.4859437751004016,0.46586345381526106,0.04819277108433735,440.5
419,076080,0.4859437751004016,0.4979919678714859,0.01606425702811245,440.5
420,039420,0.4859437751004016,0.4979919678714859,0.01606425702811245,440.5
421,060380,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
422,023600,0.4859437751004016,0.44176706827309237,0.07228915662650602,440.5
423,072470,0.4859437751004016,0.46987951807228917,0.04417670682730924,440.5
424,068760,0.4859437751004016,0.4859437751004016,0.028112449799196786,440.5
425,033310,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
426,065450,0.4859437751004016,0.46987951807228917,0.04417670682730924,440.5
427,181710,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
428,206560,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
429,008700,0.4859437751004016,0.4899598393574297,0.024096385542168676,440.5
430,004250,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
431,008600,0.4859437751004016,0.4457831325301205,0.06827309236947791,440.5
432,005360,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
433,095660,0.4859437751004016,0.46987951807228917,0.04417670682730924,440.5
434,021320,0.4859437751004016,0.46987951807228917,0.04417670682730924,440.5
435,066970,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
436,279600,0.4859437751004016,0.43373493975903615,0.08032128514056225,440.5
437,001810,0.4859437751004016,0.4738955823293173,0.040160642570281124,440.5
438,215200,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
439,081660,0.4859437751004016,0.46987951807228917,0.04417670682730924,440.5
440,024840,0.4859437751004016,0.4738955823293173,0.040160642570281124,440.5
441,057050,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
442,083450,0.4859437751004016,0.4497991967871486,0.0642570281124498,440.5
443,056190,0.4859437751004016,0.4859437751004016,0.028112449799196786,440.5
444,000950,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
445,095500,0.4859437751004016,0.46987951807228917,0.04417670682730924,440.5
446,054920,0.4859437751004016,0.4497991967871486,0.0642570281124498,440.5
447,037030,0.4859437751004016,0.4738955823293173,0.040160642570281124,440.5
448,080420,0.4859437751004016,0.4859437751004016,0.028112449799196786,440.5
449,000480,0.4859437751004016,0.3895582329317269,0.12449799196787148,440.5
450,214390,0.4859437751004016,0.46586345381526106,0.04819277108433735,440.5
451,004170,0.4859437751004016,0.4538152610441767,0.060240963855421686,440.5
452,088350,0.4859437751004016,0.4779116465863454,0.03614457831325301,440.5
453,042500,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
454,000590,0.4859437751004016,0.41365461847389556,0.10040160642570281,440.5
455,014280,0.4859437751004016,0.46184738955823296,0.05220883534136546,440.5
456,208640,0.4859437751004016,0.4859437751004016,0.028112449799196786,440.5
457,227840,0.4859437751004016,0.41767068273092367,0.0963855421686747,440.5
458,001430,0.4859437751004016,0.42971887550200805,0.08433734939759036,440.5
459,204020,0.4859437751004016,0.46586345381526106,0.04819277108433735,440.5
460,214320,0.4859437751004016,0.46586345381526106,0.04819277108433735,440.5
461,197140,0.4859437751004016,0.4939759036144578,0.020080321285140562,440.5
462,002840,0.4859437751004016,0.40963855421686746,0.10441767068273092,440.5
463,000990,0.4859437751004016,0.4738955823293173,0.040160642570281124,440.5
464,106240,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
465,014910,0.4859437751004016,0.4738955823293173,0.040160642570281124,440.5
466,056700,0.4859437751004016,0.4859437751004016,0.028112449799196786,440.5
467,241560,0.4859437751004016,0.4819277108433735,0.0321285140562249,440.5
468,009150,0.4859437751004016,0.42971887550200805,0.08433734939759036,440.5
469,003920,0.4859437751004016,0.4497991967871486,0.0642570281124498,440.5
470,017670,0.4859437751004016,0.4538152610441767,0.060240963855421686,440.5
471,131030,0.4859437751004016,0.4578313253012048,0.05622489959839357,440.5
472,052600,0.4859437751004016,0.46987951807228917,0.04417670682730924,440.5
473,161000,0.4859437751004016,0.4538152610441767,0.060240963855421686,440.5
474,090430,0.4859437751004016,0.4497991967871486,0.0642570281124498,440.5
475,023810,0.4859437751004016,0.4497991967871486,0.0642570281124498,440.5
476,228850,0.4859437751004016,0.39357429718875503,0.12048192771084337,440.5
477,054210,0.4859437751004016,0.44176706827309237,0.07228915662650602,440.5
478,033920,0.4859437751004016,0.46184738955823296,0.05220883534136546,440.5
479,289220,0.4857142857142857,0.5047619047619047,0.009523809523809525,480.0
480,347770,0.4824561403508772,0.4692982456140351,0.04824561403508772,481.0
481,010620,0.4819277108433735,0.46987951807228917,0.04819277108433735,515.5
482,069410,0.4819277108433735,0.4859437751004016,0.0321285140562249,515.5
483,041440,0.4819277108433735,0.4779116465863454,0.040160642570281124,515.5
484,286940,0.4819277108433735,0.46586345381526106,0.05220883534136546,515.5
485,108860,0.4819277108433735,0.46184738955823296,0.05622489959839357,515.5
486,001755,0.4819277108433735,0.46987951807228917,0.04819277108433735,515.5
487,122690,0.4819277108433735,0.4979919678714859,0.020080321285140562,515.5
488,017550,0.4819277108433735,0.46586345381526106,0.05220883534136546,515.5
489,004830,0.4819277108433735,0.4899598393574297,0.028112449799196786,515.5
490,009180,0.4819277108433735,0.4939759036144578,0.024096385542168676,515.5
491,046890,0.4819277108433735,0.4538152610441767,0.0642570281124498,515.5
492,140910,0.4819277108433735,0.46987951807228917,0.04819277108433735,515.5
493,009420,0.4819277108433735,0.4779116465863454,0.040160642570281124,515.5
494,198080,0.4819277108433735,0.46987951807228917,0.04819277108433735,515.5
495,001570,0.4819277108433735,0.46184738955823296,0.05622489959839357,515.5
496,240810,0.4819277108433735,0.46586345381526106,0.05220883534136546,515.5
497,096630,0.4819277108433735,0.46987951807228917,0.04819277108433735,515.5
498,007820,0.4819277108433735,0.4538152610441767,0.0642570281124498,515.5
499,101930,0.4819277108433735,0.46184738955823296,0.05622489959839357,515.5
500,267290,0.4819277108433735,0.42168674698795183,0.0963855421686747,515.5
501,013890,0.4819277108433735,0.46586345381526106,0.05220883534136546,515.5
502,207940,0.4819277108433735,0.5060240963855421,0.012048192771084338,515.5
503,217190,0.4819277108433735,0.44176706827309237,0.07630522088353414,515.5
504,028050,0.4819277108433735,0.44176706827309237,0.07630522088353414,515.5
505,159580,0.4819277108433735,0.4819277108433735,0.03614457831325301,515.5
506,214260,0.4819277108433735,0.5100401606425703,0.008032128514056224,515.5
507,042510,0.4819277108433735,0.4979919678714859,0.020080321285140562,515.5
508,005430,0.4819277108433735,0.44176706827309237,0.07630522088353414,515.5
509,011000,0.4819277108433735,0.5140562248995983,0.004016064257028112,515.5
510,050860,0.4819277108433735,0.4939759036144578,0.024096385542168676,515.5
511,045340,0.4819277108433735,0.4779116465863454,0.040160642570281124,515.5
512,293780,0.4819277108433735,0.4859437751004016,0.0321285140562249,515.5
513,154030,0.4819277108433735,0.4859437751004016,0.0321285140562249,515.5
514,085810,0.4819277108433735,0.4859437751004016,0.0321285140562249,515.5
515,002360,0.4819277108433735,0.46184738955823296,0.05622489959839357,515.5
516,101060,0.4819277108433735,0.43373493975903615,0.08433734939759036,515.5
517,099410,0.4819277108433735,0.4738955823293173,0.04417670682730924,515.5
518,005420,0.4819277108433735,0.4819277108433735,0.03614457831325301,515.5
519,101390,0.4819277108433735,0.4939759036144578,0.024096385542168676,515.5
520,058430,0.4819277108433735,0.46586345381526106,0.05220883534136546,515.5
521,036170,0.4819277108433735,0.4899598393574297,0.028112449799196786,515.5
522,007680,0.4819277108433735,0.4497991967871486,0.06827309236947791,515.5
523,034220,0.4819277108433735,0.46586345381526106,0.05220883534136546,515.5
524,098660,0.4819277108433735,0.4939759036144578,0.024096385542168676,515.5
525,035080,0.4819277108433735,0.4899598393574297,0.028112449799196786,515.5
526,001550,0.4819277108433735,0.4578313253012048,0.060240963855421686,515.5
527,027970,0.4819277108433735,0.46987951807228917,0.04819277108433735,515.5
528,097800,0.4819277108433735,0.4738955823293173,0.04417670682730924,515.5
529,024800,0.4819277108433735,0.4939759036144578,0.024096385542168676,515.5
530,008060,0.4819277108433735,0.46987951807228917,0.04819277108433735,515.5
531,052690,0.4819277108433735,0.4538152610441767,0.0642570281124498,515.5
532,038870,0.4819277108433735,0.4779116465863454,0.040160642570281124,515.5
533,039020,0.4819277108433735,0.5020080321285141,0.01606425702811245,515.5
534,002350,0.4819277108433735,0.4819277108433735,0.03614457831325301,515.5
535,011150,0.4819277108433735,0.4819277108433735,0.03614457831325301,515.5
536,047310,0.4819277108433735,0.4899598393574297,0.028112449799196786,515.5
537,117580,0.4819277108433735,0.42570281124497994,0.09236947791164658,515.5
538,112040,0.4819277108433735,0.4899598393574297,0.028112449799196786,515.5
539,047040,0.4819277108433735,0.4819277108433735,0.03614457831325301,515.5
540,129260,0.4819277108433735,0.4979919678714859,0.020080321285140562,515.5
541,014200,0.4819277108433735,0.4578313253012048,0.060240963855421686,515.5
542,001450,0.4819277108433735,0.46586345381526106,0.05220883534136546,515.5
543,087260,0.4819277108433735,0.4899598393574297,0.028112449799196786,515.5
544,177830,0.4819277108433735,0.4819277108433735,0.03614457831325301,515.5
545,003610,0.4819277108433735,0.4457831325301205,0.07228915662650602,515.5
546,095340,0.4819277108433735,0.4819277108433735,0.03614457831325301,515.5
547,105630,0.4819277108433735,0.43775100401606426,0.08032128514056225,515.5
548,336370,0.4819277108433735,0.4979919678714859,0.020080321285140562,515.5
549,204320,0.4779116465863454,0.4979919678714859,0.024096385542168676,590.5
550,185490,0.4779116465863454,0.4899598393574297,0.0321285140562249,590.5
551,058630,0.4779116465863454,0.4859437751004016,0.03614457831325301,590.5
552,013310,0.4779116465863454,0.4899598393574297,0.0321285140562249,590.5
553,052860,0.4779116465863454,0.4979919678714859,0.024096385542168676,590.5
554,004450,0.4779116465863454,0.36947791164658633,0.15261044176706828,590.5
555,265520,0.4779116465863454,0.4859437751004016,0.03614457831325301,590.5
556,001270,0.4779116465863454,0.3453815261044177,0.17670682730923695,590.5
557,010660,0.4779116465863454,0.4738955823293173,0.04819277108433735,590.5
558,053210,0.4779116465863454,0.46987951807228917,0.05220883534136546,590.5
559,003850,0.4779116465863454,0.4578313253012048,0.0642570281124498,590.5
560,016590,0.4779116465863454,0.4578313253012048,0.0642570281124498,590.5
561,068790,0.4779116465863454,0.4899598393574297,0.0321285140562249,590.5
562,136480,0.4779116465863454,0.4538152610441767,0.06827309236947791,590.5
563,149980,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
564,042110,0.4779116465863454,0.46987951807228917,0.05220883534136546,590.5
565,096870,0.4779116465863454,0.4738955823293173,0.04819277108433735,590.5
566,079170,0.4779116465863454,0.4819277108433735,0.040160642570281124,590.5
567,047920,0.4779116465863454,0.4899598393574297,0.0321285140562249,590.5
568,003960,0.4779116465863454,0.4497991967871486,0.07228915662650602,590.5
569,123750,0.4779116465863454,0.46184738955823296,0.060240963855421686,590.5
570,001940,0.4779116465863454,0.40160642570281124,0.12048192771084337,590.5
571,263770,0.4779116465863454,0.4859437751004016,0.03614457831325301,590.5
572,000075,0.4779116465863454,0.4457831325301205,0.07630522088353414,590.5
573,006910,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
574,090350,0.4779116465863454,0.46987951807228917,0.05220883534136546,590.5
575,019540,0.4779116465863454,0.4939759036144578,0.028112449799196786,590.5
576,191410,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
577,065690,0.4779116465863454,0.4819277108433735,0.040160642570281124,590.5
578,093240,0.4779116465863454,0.4939759036144578,0.028112449799196786,590.5
579,013120,0.4779116465863454,0.44176706827309237,0.08032128514056225,590.5
580,073190,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
581,060570,0.4779116465863454,0.4899598393574297,0.0321285140562249,590.5
582,024110,0.4779116465863454,0.42570281124497994,0.0963855421686747,590.5
583,000970,0.4779116465863454,0.46184738955823296,0.060240963855421686,590.5
584,086790,0.4779116465863454,0.46586345381526106,0.05622489959839357,590.5
585,030610,0.4779116465863454,0.46184738955823296,0.060240963855421686,590.5
586,35320K,0.4779116465863454,0.4939759036144578,0.028112449799196786,590.5
587,317400,0.4779116465863454,0.42971887550200805,0.09236947791164658,590.5
588,068930,0.4779116465863454,0.4939759036144578,0.028112449799196786,590.5
589,290550,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
590,071055,0.4779116465863454,0.4859437751004016,0.03614457831325301,590.5
591,013580,0.4779116465863454,0.4979919678714859,0.024096385542168676,590.5
592,147760,0.4779116465863454,0.5020080321285141,0.020080321285140562,590.5
593,000240,0.4779116465863454,0.46586345381526106,0.05622489959839357,590.5
594,298000,0.4779116465863454,0.4779116465863454,0.04417670682730924,590.5
595,277070,0.4779116465863454,0.4899598393574297,0.0321285140562249,590.5
596,045510,0.4779116465863454,0.46586345381526106,0.05622489959839357,590.5
597,130740,0.4779116465863454,0.4819277108433735,0.040160642570281124,590.5
598,012320,0.4779116465863454,0.43775100401606426,0.08433734939759036,590.5
599,022220,0.4779116465863454,0.4738955823293173,0.04819277108433735,590.5
